 Time =    2.49999994E-03
   8.00000000      0.230614483       1087251.38       5.82301044    
   8.40000057      0.231764451       1087208.88       5.82213020    
   8.80000019      0.233057812       1087246.50       5.82178402    
   9.19999981      0.234205216       1087193.62       5.82155943    
   9.60000038      0.235506117       1087241.50       5.81651497    
   10.0000000      0.236917973       1087232.50       5.81291628    
 Time =    21.0025005    
   0.00000000      0.207890540       1105097.00       4.12007713    
  0.400000006      0.208930403       1105094.62       4.25311708    
  0.800000012      0.209923789       1105041.75       4.39488411    
   1.20000005      0.210831821       1105080.88       4.54772758    
   1.60000002      0.211879864       1105037.62       4.71004581    
   2.00000000      0.212849304       1105067.50       4.87900448    
   2.40000010      0.213967398       1105033.38       5.05160570    
   2.79999995      0.215007260       1105054.12       5.22263718    
   3.20000005      0.216190189       1105028.62       5.38523197    
   3.60000014      0.217290312       1105040.62       5.53169489    
   4.00000000      0.218541846       1105024.12       5.65567446    
   4.40000010      0.219697058       1105027.25       5.75293493    
   4.80000019      0.220997989       1105019.50       5.82274294    
   5.20000029      0.222186759       1105013.88       5.86745644    
   5.59999990      0.223510504       1105014.75       5.89198589    
   6.00000000      0.224708542       1105000.12       5.90220499    
   6.40000010      0.226037249       1105009.88       5.90384054    
   6.80000019      0.227235585       1104986.12       5.90135145    
   7.20000029      0.228566170       1105005.00       5.89777184    
   7.59999990      0.229761392       1104971.88       5.89456224    
   8.00000000      0.231093332       1105000.00       5.89236403    
   8.40000057      0.232283875       1104957.12       5.89099693    
   8.80000019      0.233618885       1104995.12       5.89034414    
   9.19999981      0.234805569       1104942.00       5.88994455    
   9.60000038      0.236144662       1104990.25       5.88499641    
   10.0000000      0.237583265       1104978.50       5.88156843    
 Time =    22.0025005    
   0.00000000      0.207846433       1121973.38       4.13981009    
  0.400000006      0.208899140       1121973.88       4.26604509    
  0.800000012      0.209914789       1121920.75       4.39977455    
   1.20000005      0.210843951       1121960.12       4.54485703    
   1.60000002      0.211912081       1121916.62       4.70006227    
   2.00000000      0.212900504       1121946.75       4.86305952    
   2.40000010      0.214035600       1121912.38       5.03148317    
   2.79999995      0.215095758       1121933.38       5.20111275    
   3.20000005      0.216297388       1121907.62       5.36598730    
   3.60000014      0.217417687       1121920.00       5.51886892    
   4.00000000      0.218690947       1121903.00       5.65319681    
   4.40000010      0.219872117       1121906.50       5.76368141    
   4.80000019      0.221202329       1121898.50       5.84795427    
   5.20000029      0.222423464       1121893.00       5.90656996    
   5.59999990      0.223781988       1121893.75       5.94291162    
   6.00000000      0.225014940       1121879.12       5.96190405    
   6.40000010      0.226381481       1121888.88       5.96915483    
   6.80000019      0.227615848       1121865.12       5.96958447    
   7.20000029      0.228984550       1121884.00       5.96703863    
   7.59999990      0.230215877       1121850.88       5.96378851    
   8.00000000      0.231585085       1121879.12       5.96110630    
   8.40000057      0.232812598       1121836.12       5.95920849    
   8.80000019      0.234186739       1121874.25       5.95814419    
   9.19999981      0.235411495       1121820.88       5.95748377    
   9.60000038      0.236791819       1121869.38       5.95256186    
   10.0000000      0.238257319       1121854.50       5.94929171    
 Time =    23.0025005    
   0.00000000      0.207851544       1138012.50       4.16315556    
  0.400000006      0.208916113       1138015.38       4.28266478    
  0.800000012      0.209952861       1137962.00       4.40840960    
   1.20000005      0.210901827       1138001.62       4.54567480    
   1.60000002      0.211990491       1137958.00       4.69354630    
   2.00000000      0.212998584       1137988.12       4.85011339    
   2.40000010      0.214152694       1137953.75       5.01349401    
   2.79999995      0.215231612       1137974.88       5.18031883    
   3.20000005      0.216450229       1137949.12       5.34556007    
   3.60000014      0.217590451       1137961.50       5.50256681    
   4.00000000      0.218882591       1137944.50       5.64492798    
   4.40000010      0.220087290       1137948.12       5.76673746    
   4.80000019      0.221442282       1137939.88       5.86443186    
   5.20000029      0.222691074       1137934.50       5.93691921    
   5.59999990      0.224080250       1137935.12       5.98596668    
   6.00000000      0.225346625       1137920.62       6.01527405    
   6.40000010      0.226748884       1137930.25       6.02989435    
   6.80000019      0.228019759       1137906.62       6.03484631    
   7.20000029      0.229426816       1137925.38       6.03452873    
   7.59999990      0.230695233       1137892.25       6.03196812    
   8.00000000      0.232104436       1137920.50       6.02914381    
   8.40000057      0.233368009       1137877.38       6.02678776    
   8.80000019      0.234780148       1137915.62       6.02527094    
   9.19999981      0.236041889       1137862.12       6.02426767    
   9.60000038      0.237459794       1137910.75       6.01929569    
   10.0000000      0.238950029       1137893.25       6.01614714    
 Time =    24.0025005    
   0.00000000      0.207904696       1153255.00       4.18992901    
  0.400000006      0.208982468       1153260.62       4.30284405    
  0.800000012      0.210040525       1153206.88       4.42071104    
   1.20000005      0.211010441       1153246.75       4.55017567    
   1.60000002      0.212117642       1153202.62       4.69057178    
   2.00000000      0.213143155       1153233.12       4.84035254    
   2.40000010      0.214312732       1153198.38       4.99803305    
   2.79999995      0.215408117       1153219.75       5.16095352    
   3.20000005      0.216643333       1153193.62       5.32494164    
   3.60000014      0.217799723       1153206.25       5.48403645    
   4.00000000      0.219109222       1153189.00       5.63219690    
   4.40000010      0.220333293       1153192.75       5.76329136    
   4.80000019      0.221710622       1153184.38       5.87294197    
   5.20000029      0.222984508       1153179.00       5.95870638    
   5.59999990      0.224400982       1153179.50       6.02080107    
   6.00000000      0.225697771       1153165.12       6.06153250    
   6.40000010      0.227133498       1153174.62       6.08508158    
   6.80000019      0.228437975       1153151.00       6.09618187    
   7.20000029      0.229881033       1153169.75       6.09949207    
   7.59999990      0.231185317       1153136.62       6.09861708    
   8.00000000      0.232632250       1153164.88       6.09623194    
   8.40000057      0.233931884       1153121.62       6.09368086    
   8.80000019      0.235380948       1153160.00       6.09174728    
   9.19999981      0.236676335       1153106.25       6.09034824    
   9.60000038      0.238128439       1153155.12       6.08525896    
   10.0000000      0.239641324       1153135.38       6.08218431    
 Time =    25.0025005    
   0.00000000      0.208003491       1167734.38       4.21994305    
  0.400000006      0.209096000       1167742.62       4.32643747    
  0.800000012      0.210176304       1167688.62       4.43657923    
   1.20000005      0.211166292       1167728.75       4.55829763    
   1.60000002      0.212292925       1167684.38       4.69116068    
   2.00000000      0.213337108       1167715.12       4.83391571    
   2.40000010      0.214523852       1167680.00       4.98541212    
   2.79999995      0.215636775       1167701.62       5.14355516    
   3.20000005      0.216888726       1167675.25       5.30494928    
   3.60000014      0.218060344       1167688.00       5.46437407    
   4.00000000      0.219385684       1167670.62       5.61627722    
   4.40000010      0.220628157       1167674.38       5.75457954    
   4.80000019      0.222026274       1167665.88       5.87445593    
   5.20000029      0.223324075       1167660.62       5.97244358    
   5.59999990      0.224767253       1167661.00       6.04739475    
   6.00000000      0.226093605       1167646.50       6.10018969    
   6.40000010      0.227562338       1167656.00       6.13391399    
   6.80000019      0.228899896       1167632.25       6.15267944    
   7.20000029      0.230379999       1167651.00       6.16109228    
   7.59999990      0.231720701       1167617.62       6.16310406    
   8.00000000      0.233205035       1167646.12       6.16198349    
   8.40000057      0.234541565       1167602.75       6.15969563    
   8.80000019      0.236029118       1167641.12       6.15753698    
   9.19999981      0.237361073       1167587.12       6.15575504    
   9.60000038      0.238852158       1167636.25       6.15049553    
   10.0000000      0.240391895       1167613.62       6.14745855    
 Time =    26.0025005    
   0.00000000      0.208177239       1181291.25       4.25320053    
  0.400000006      0.209289327       1181303.25       4.35323429    
  0.800000012      0.210399151       1181248.62       4.45578098    
   1.20000005      0.211417899       1181289.12       4.56986427    
   1.60000002      0.212573007       1181244.38       4.69518185    
   2.00000000      0.213643774       1181275.38       4.83075619    
   2.40000010      0.214856222       1181239.88       4.97570324    
   2.79999995      0.215994179       1181261.75       5.12839794    
   3.20000005      0.217271194       1181235.12       5.28610849    
   3.60000014      0.218467698       1181248.00       5.44434690    
   4.00000000      0.219818175       1181230.38       5.59811354    
   4.40000010      0.221087188       1181234.38       5.74161482    
   4.80000019      0.222513512       1181225.75       5.86985302    
   5.20000029      0.223843902       1181220.62       5.97866535    
   5.59999990      0.225323722       1181220.88       6.06581211    
   6.00000000      0.226688161       1181206.50       6.13081980    
   6.40000010      0.228199556       1181216.00       6.17558479    
   6.80000019      0.229583263       1181192.25       6.20335436    
   7.20000029      0.231112167       1181211.12       6.21833849    
   7.59999990      0.232501596       1181177.75       6.22456884    
   8.00000000      0.234037608       1181206.25       6.22574615    
   8.40000057      0.235424429       1181162.75       6.22440147    
   8.80000019      0.236963689       1181201.38       6.22237635    
   9.19999981      0.238344878       1181147.25       6.22035551    
   9.60000038      0.239887565       1181196.62       6.21493816    
   10.0000000      0.241461277       1181170.62       6.21194363    
 Time =    27.0025005    
   0.00000000      0.208392590       1193851.62       4.28985119    
  0.400000006      0.209524989       1193867.12       4.38326168    
  0.800000012      0.210666150       1193812.12       4.47818899    
   1.20000005      0.211713940       1193853.00       4.58473301    
   1.60000002      0.212896645       1193807.75       4.70254087    
   2.00000000      0.213994294       1193839.12       4.83084440    
   2.40000010      0.215232790       1193803.38       4.96898794    
   2.79999995      0.216395691       1193825.50       5.11571026    
   3.20000005      0.217697725       1193798.50       5.26886749    
   3.60000014      0.218918264       1193811.62       5.42462254    
   4.00000000      0.220292300       1193793.75       5.57861328    
   4.40000010      0.221586198       1193797.88       5.72543764    
   4.80000019      0.223039135       1193789.00       5.86013508    
   5.20000029      0.224399418       1193784.00       5.97815990    
   5.59999990      0.225911230       1193784.00       6.07645273    
   6.00000000      0.227312133       1193769.75       6.15336704    
   6.40000010      0.228864089       1193779.12       6.20962286    
   6.80000019      0.230289876       1193755.38       6.24739695    
   7.20000029      0.231864735       1193774.12       6.27028227    
   7.59999990      0.233299494       1193740.62       6.28210831    
   8.00000000      0.234884456       1193769.25       6.28676844    
   8.40000057      0.236320093       1193725.62       6.28723812    
   8.80000019      0.237909809       1193764.25       6.28591681    
   9.19999981      0.239339381       1193710.00       6.28393888    
   9.60000038      0.240934178       1193759.50       6.27849245    
   10.0000000      0.242542237       1193730.12       6.27559519    
 Time =    28.0025005    
   0.00000000      0.208653882       1205470.88       4.32968521    
  0.400000006      0.209805474       1205489.25       4.41650629    
  0.800000012      0.210974902       1205433.75       4.50380468    
   1.20000005      0.212048754       1205475.00       4.60284138    
   1.60000002      0.213258311       1205429.50       4.71319723    
   2.00000000      0.214380413       1205461.00       4.83421230    
   2.40000010      0.215642750       1205425.12       4.96537876    
   2.79999995      0.216828480       1205447.38       5.10575628    
   3.20000005      0.218152925       1205420.25       5.25367928    
   3.60000014      0.219394609       1205433.38       5.40590477    
   4.00000000      0.220788777       1205415.38       5.55870342    
   4.40000010      0.222105339       1205419.62       5.70711756    
   4.80000019      0.223580718       1205410.62       5.84643459    
   5.20000029      0.224966362       1205405.62       5.97194386    
   5.59999990      0.226506561       1205405.62       6.08005905    
   6.00000000      0.227938563       1205391.38       6.16816235    
   6.40000010      0.229526341       1205400.62       6.23590565    
   6.80000019      0.230991066       1205376.88       6.28433037    
   7.20000029      0.232610077       1205395.75       6.31620646    
   7.59999990      0.234090313       1205362.12       6.33491659    
   8.00000000      0.235723644       1205390.88       6.34432888    
   8.40000057      0.237204880       1205347.00       6.34766960    
   8.80000019      0.238844380       1205386.00       6.34778881    
   9.19999981      0.240320891       1205331.25       6.34630394    
   9.60000038      0.241963536       1205381.25       6.34107447    
   10.0000000      0.243606329       1205348.75       6.33833647    
 Time =    29.0025005    
   0.00000000      0.208955720       1216199.75       4.37245512    
  0.400000006      0.210127950       1216221.12       4.45285273    
  0.800000012      0.211327299       1216165.25       4.53261662    
   1.20000005      0.212429807       1216206.88       4.62417650    
   1.60000002      0.213665962       1216160.88       4.72711468    
   2.00000000      0.214813888       1216192.88       4.84084988    
   2.40000010      0.216100886       1216156.50       4.96496105    
   2.79999995      0.217309788       1216179.12       5.09872770    
   3.20000005      0.218656108       1216151.50       5.24089527    
   3.60000014      0.219918460       1216165.00       5.38874912    
   4.00000000      0.221332327       1216146.62       5.53913212    
   4.40000010      0.222667947       1216151.12       5.68763351    
   4.80000019      0.224163383       1216141.88       5.82982826    
   5.20000029      0.225572333       1216137.12       5.96107674    
   5.59999990      0.227137372       1216136.75       6.07750559    
   6.00000000      0.228596985       1216122.75       6.17576218    
   6.40000010      0.230216697       1216131.75       6.25457764    
   6.80000019      0.231716156       1216108.12       6.31389046    
   7.20000029      0.233373746       1216126.75       6.35555220    
   7.59999990      0.234893680       1216093.25       6.38227606    
   8.00000000      0.236571938       1216121.88       6.39767218    
   8.40000057      0.238098025       1216078.00       6.40501595    
   8.80000019      0.239786237       1216117.00       6.40749121    
   9.19999981      0.241308987       1216062.12       6.40715122    
   9.60000038      0.243003711       1216112.25       6.40251064    
   10.0000000      0.244681999       1216076.62       6.40006781    
 Time =    30.0025005    
   0.00000000      0.209298968       1226087.12       4.41791630    
  0.400000006      0.210491568       1226111.38       4.49212837    
  0.800000012      0.211718857       1226054.88       4.56455421    
   1.20000005      0.212846324       1226096.88       4.64871073    
   1.60000002      0.214107737       1226050.50       4.74427032    
   2.00000000      0.215278447       1226082.75       4.85074615    
   2.40000010      0.216588572       1226046.12       4.96775723    
   2.79999995      0.217817754       1226068.88       5.09474897    
   3.20000005      0.219185546       1226041.25       5.23077488    
   3.60000014      0.220466733       1226054.62       5.37359858    
   4.00000000      0.221899703       1226036.38       5.52056360    
   4.40000010      0.223254591       1226040.75       5.66781521    
   4.80000019      0.224768236       1226031.62       5.81131554    
   5.20000029      0.226198405       1226026.62       5.94660664    
   5.59999990      0.227786198       1226026.38       6.06974220    
   6.00000000      0.229272053       1226012.25       6.17688751    
   6.40000010      0.230919003       1226021.25       6.26600790    
   6.80000019      0.232450411       1225997.62       6.33606529    
   7.20000029      0.234143794       1226016.25       6.38795090    
   7.59999990      0.235701144       1225982.62       6.42357826    
   8.00000000      0.237420142       1226011.38       6.44608116    
   8.40000057      0.238986433       1225967.38       6.45859337    
   8.80000019      0.240718409       1226006.88       6.46445990    
   9.19999981      0.242283121       1225951.75       6.46605682    
   9.60000038      0.244020671       1226002.38       6.46255589    
   10.0000000      0.245729819       1225963.88       6.46062803    
 Time =    31.0025005    
   0.00000000      0.209679991       1235185.75       4.46581554    
  0.400000006      0.210893422       1235213.00       4.53412771    
  0.800000012      0.212148771       1235156.12       4.59950447    
   1.20000005      0.213302583       1235198.50       4.67639065    
   1.60000002      0.214589909       1235151.75       4.76463938    
   2.00000000      0.215783715       1235184.25       4.86389017    
   2.40000010      0.217115983       1235147.25       4.97379303    
   2.79999995      0.218365654       1235170.25       5.09390831    
   3.20000005      0.219752342       1235142.25       5.22352171    
   3.60000014      0.221051306       1235155.88       5.36079741    
   4.00000000      0.222500592       1235137.38       5.50353861    
   4.40000010      0.223871246       1235141.88       5.64841938    
   4.80000019      0.225400969       1235132.38       5.79180145    
   5.20000029      0.226848319       1235127.75       5.92952633    
   5.59999990      0.228453875       1235127.25       6.05776167    
   6.00000000      0.229959950       1235113.25       6.17237759    
   6.40000010      0.231631100       1235122.12       6.27076960    
   6.80000019      0.233189151       1235098.50       6.35107422    
   7.20000029      0.234913990       1235117.00       6.41326952    
   7.59999990      0.236506432       1235083.38       6.45838356    
   8.00000000      0.238266557       1235112.12       6.48893738    
   8.40000057      0.239874855       1235067.88       6.50772333    
   8.80000019      0.241652623       1235107.25       6.51804781    
   9.19999981      0.243262559       1235051.88       6.52250195    
   9.60000038      0.245049581       1235102.62       6.52083921    
   10.0000000      0.246792957       1235061.75       6.51971483    
 Time =    32.0024986    
   0.00000000      0.210092381       1243549.25       4.51589108    
  0.400000006      0.211323977       1243578.88       4.57866812    
  0.800000012      0.212607101       1243521.75       4.63729620    
   1.20000005      0.213785529       1243564.38       4.70712614    
   1.60000002      0.215096578       1243517.38       4.78817415    
   2.00000000      0.216313168       1243550.00       4.88025570    
   2.40000010      0.217666999       1243512.75       4.98306513    
   2.79999995      0.218936518       1243535.75       5.09624767    
   3.20000005      0.220342219       1243507.62       5.21927691    
   3.60000014      0.221659258       1243521.38       5.35062647    
   4.00000000      0.223124161       1243502.62       5.48849726    
   4.40000010      0.224509850       1243507.12       5.63005590    
   4.80000019      0.226054430       1243497.62       5.77209187    
   5.20000029      0.227516532       1243492.88       5.91079235    
   5.59999990      0.229139209       1243492.38       6.04254484    
   6.00000000      0.230663970       1243478.25       6.16314268    
   6.40000010      0.232356027       1243487.25       6.26957941    
   6.80000019      0.233938500       1243463.50       6.35933542    
   7.20000029      0.235691398       1243482.25       6.43157482    
   7.59999990      0.237314492       1243448.38       6.48644686    
   8.00000000      0.239108011       1243477.25       6.52575302    
   8.40000057      0.240752190       1243432.88       6.55177450    
   8.80000019      0.242569387       1243472.50       6.56762218    
   9.19999981      0.244218126       1243416.88       6.57591581    
   9.60000038      0.246047020       1243467.75       6.57692051    
   10.0000000      0.247820914       1243424.38       6.57695293    
 Time =    33.0024986    
   0.00000000      0.210526466       1251237.88       4.56786346    
  0.400000006      0.211778343       1251269.50       4.62552595    
  0.800000012      0.213088036       1251211.88       4.67778683    
   1.20000005      0.214291483       1251254.88       4.74081326    
   1.60000002      0.215627685       1251207.50       4.81483936    
   2.00000000      0.216867432       1251240.50       4.89983797    
   2.40000010      0.218244120       1251202.88       4.99559021    
   2.79999995      0.219532967       1251226.12       5.10181189    
   3.20000005      0.220956385       1251197.75       5.21812677    
   3.60000014      0.222290292       1251211.62       5.34327555    
   4.00000000      0.223771065       1251192.62       5.47577000    
   4.40000010      0.225171164       1251197.38       5.61323166    
   4.80000019      0.226727605       1251187.50       5.75288582    
   5.20000029      0.228202835       1251183.00       5.89125919    
   5.59999990      0.229839012       1251182.25       6.02504444    
   6.00000000      0.231377840       1251168.25       6.15011978    
   6.40000010      0.233086005       1251177.12       6.26324320    
   6.80000019      0.234686375       1251153.38       6.36144209    
   7.20000029      0.236460879       1251172.12       6.44316769    
   7.59999990      0.238108680       1251138.25       6.50774956    
   8.00000000      0.239932388       1251167.25       6.55623150    
   8.40000057      0.241608605       1251122.62       6.59025908    
   8.80000019      0.243463159       1251162.38       6.61260557    
   9.19999981      0.245149598       1251106.50       6.62574959    
   9.60000038      0.247020498       1251157.75       6.63032722    
   10.0000000      0.248825446       1251111.75       6.63194752    
 Time =    34.0024986    
   0.00000000      0.210991323       1258311.50       4.62143755    
  0.400000006      0.212261632       1258345.38       4.67440081    
  0.800000012      0.213595346       1258287.38       4.72073555    
   1.20000005      0.214821056       1258330.75       4.77730370    
   1.60000002      0.216179058       1258283.00       4.84454775    
   2.00000000      0.217438370       1258316.25       4.92258406    
   2.40000010      0.218834028       1258278.38       5.01135206    
   2.79999995      0.220139652       1258301.88       5.11063766    
   3.20000005      0.221578434       1258273.25       5.22017813    
   3.60000014      0.222926810       1258287.38       5.33892298    
   4.00000000      0.224420443       1258268.12       5.46566534    
   4.40000010      0.225832596       1258273.00       5.59841156    
   4.80000019      0.227400094       1258263.00       5.73480129    
   5.20000029      0.228885189       1258258.62       5.87172222    
   5.59999990      0.230532274       1258257.75       6.00615692    
   6.00000000      0.232084379       1258243.88       6.13425684    
   6.40000010      0.233806580       1258252.62       6.25266743    
   6.80000019      0.235423431       1258228.88       6.35811377    
   7.20000029      0.237216756       1258247.50       6.44851542    
   7.59999990      0.238886252       1258213.62       6.52245188    
   8.00000000      0.240736529       1258242.62       6.58022976    
   8.40000057      0.242441207       1258197.88       6.62280321    
   8.80000019      0.244329423       1258237.75       6.65245056    
   9.19999981      0.246050537       1258181.62       6.67138720    
   9.60000038      0.247959480       1258233.00       6.68048525    
   10.0000000      0.249792039       1258185.25       6.68413925    
 Time =    35.0024986    
   0.00000000      0.211477235       1264845.00       4.67629337    
  0.400000006      0.212765351       1264880.88       4.72501183    
  0.800000012      0.214121267       1264822.38       4.76591682    
   1.20000005      0.215366989       1264866.00       4.81643248    
   1.60000002      0.216744378       1264817.75       4.87718010    
   2.00000000      0.218022615       1264851.38       4.94844818    
   2.40000010      0.219436511       1264813.12       5.03033257    
   2.79999995      0.220757186       1264836.88       5.12275028    
   3.20000005      0.222210541       1264808.00       5.22548914    
   3.60000014      0.223571718       1264822.25       5.33770323    
   4.00000000      0.225076839       1264802.75       5.45841265    
   4.40000010      0.226500109       1264807.88       5.58595514    
   4.80000019      0.228076279       1264797.62       5.71834421    
   5.20000029      0.229570925       1264793.38       5.85283089    
   5.59999990      0.231226817       1264792.25       5.98672247    
   6.00000000      0.232787862       1264778.50       6.11646938    
   6.40000010      0.234519020       1264787.00       6.23875856    
   6.80000019      0.236146733       1264763.38       6.35018015    
   7.20000029      0.237954035       1264781.88       6.44824028    
   7.59999990      0.239640325       1264748.00       6.53091860    
   8.00000000      0.241510630       1264776.88       6.59782314    
   8.40000057      0.243238136       1264732.12       6.64920425    
   8.80000019      0.245152906       1264771.88       6.68677378    
   9.19999981      0.246901289       1264715.75       6.71233225    
   9.60000038      0.248841807       1264767.25       6.72686291    
   10.0000000      0.250696450       1264718.00       6.73301411    
 Time =    36.0024986    
   0.00000000      0.211968362       1270923.38       4.73207855    
  0.400000006      0.213273540       1270960.62       4.77706957    
  0.800000012      0.214652181       1270901.88       4.81310368    
   1.20000005      0.215918288       1270945.75       4.85801458    
   1.60000002      0.217316270       1270897.38       4.91259289    
   2.00000000      0.218612120       1270931.00       4.97734642    
   2.40000010      0.220042422       1270892.62       5.05250454    
   2.79999995      0.221376315       1270916.25       5.13814592    
   3.20000005      0.222841591       1270887.38       5.23410797    
   3.60000014      0.224213541       1270901.62       5.33971405    
   4.00000000      0.225728095       1270882.12       5.45419693    
   4.40000010      0.227158651       1270887.00       5.57616806    
   4.80000019      0.228741810       1270876.88       5.70397043    
   5.20000029      0.230240896       1270872.50       5.83519268    
   5.59999990      0.231902197       1270871.50       5.96749973    
   6.00000000      0.233470023       1270857.50       6.09763193    
   6.40000010      0.235205084       1270866.12       6.22244453    
   6.80000019      0.236840069       1270842.38       6.33850908    
   7.20000029      0.238654375       1270860.88       6.44309187    
   7.59999990      0.240351588       1270826.88       6.53368092    
   8.00000000      0.242235586       1270855.88       6.60928297    
   8.40000057      0.243979141       1270811.12       6.66947031    
   8.80000019      0.245913595       1270851.00       6.71533966    
   9.19999981      0.247683227       1270794.75       6.74818945    
   9.60000038      0.249649346       1270846.38       6.76897573    
   10.0000000      0.251524627       1270795.62       6.77803755    
 Time =    37.0024986    
   0.00000000      0.212462604       1276641.12       4.78841734    
  0.400000006      0.213783622       1276679.50       4.83028841    
  0.800000012      0.215181246       1276620.25       4.86204958    
   1.20000005      0.216464400       1276664.50       4.90183830    
   1.60000002      0.217880353       1276615.88       4.95065212    
   2.00000000      0.219191447       1276649.75       5.00916862    
   2.40000010      0.220636681       1276611.25       5.07782412    
   2.79999995      0.221980959       1276635.00       5.15681410    
   3.20000005      0.223455295       1276606.00       5.24605846    
   3.60000014      0.224835932       1276620.38       5.34503984    
   4.00000000      0.226357594       1276600.75       5.45317364    
   4.40000010      0.227793261       1276605.75       5.56929684    
   4.80000019      0.229379803       1276595.50       5.69204998    
   5.20000029      0.230881840       1276591.12       5.81933022    
   5.59999990      0.232544154       1276590.12       5.94912863    
   6.00000000      0.234113634       1276576.12       6.07855892    
   6.40000010      0.235849470       1276584.75       6.20462799    
   6.80000019      0.237485498       1276561.00       6.32402802    
   7.20000029      0.239302173       1276579.50       6.43390894    
   7.59999990      0.241002277       1276545.50       6.53141880    
   8.00000000      0.242892757       1276574.62       6.61507320    
   8.40000057      0.244646206       1276529.75       6.68379641    
   8.80000019      0.246594474       1276569.75       6.73809719    
   9.19999981      0.248381957       1276513.38       6.77870464    
   9.60000038      0.250369757       1276565.12       6.80642462    
   10.0000000      0.252262890       1276513.00       6.81876373    
 Time =    38.0024986    
   0.00000000      0.212965235       1282100.88       4.84492111    
  0.400000006      0.214299873       1282140.38       4.88433170    
  0.800000012      0.215713531       1282080.88       4.91247749    
   1.20000005      0.217010617       1282125.25       4.94769621    
   1.60000002      0.218440369       1282076.38       4.99117041    
   2.00000000      0.219763383       1282110.38       5.04381037    
   2.40000010      0.221217304       1282071.38       5.10622358    
   2.79999995      0.222568303       1282095.38       5.17873478    
   3.20000005      0.224049330       1282066.12       5.26136255    
   3.60000014      0.225435004       1282080.62       5.35373974    
   4.00000000      0.226960987       1282060.88       5.45545673    
   4.40000010      0.228399605       1282066.00       5.56554270    
   4.80000019      0.229986876       1282055.50       5.68289375    
   5.20000029      0.231487826       1282051.25       5.80567980    
   5.59999990      0.233148456       1282050.12       5.93221378    
   6.00000000      0.234715626       1282036.12       6.05995131    
   6.40000010      0.236448810       1282044.62       6.18615055    
   6.80000019      0.238083541       1282020.88       6.30762386    
   7.20000029      0.239898711       1282039.25       6.42156744    
   7.59999990      0.241600588       1282005.25       6.52490282    
   8.00000000      0.243493378       1282034.12       6.61575890    
   8.40000057      0.245253488       1281989.25       6.69253874    
   8.80000019      0.247211009       1282029.12       6.75515413    
   9.19999981      0.249008611       1281972.75       6.80376816    
   9.60000038      0.251009405       1282024.38       6.83894873    
   10.0000000      0.252911091       1281972.12       6.85488558    
 Time =    39.0024986    
   0.00000000      0.213512406       1287422.88       4.90119553    
  0.400000006      0.214858145       1287462.62       4.93882847    
  0.800000012      0.216284618       1287403.00       4.96409512    
   1.20000005      0.217592388       1287447.50       4.99533701    
   1.60000002      0.219032824       1287398.50       5.03396606    
   2.00000000      0.220362812       1287432.50       5.08114433    
   2.40000010      0.221821308       1287393.50       5.13763237    
   2.79999995      0.223174438       1287417.50       5.20388031    
   3.20000005      0.224657521       1287388.25       5.28002787    
   3.60000014      0.226043731       1287402.62       5.36586952    
   4.00000000      0.227568820       1287382.75       5.46115875    
   4.40000010      0.229004487       1287387.88       5.56509542    
   4.80000019      0.230586752       1287377.38       5.67677355    
   5.20000029      0.232081667       1287373.00       5.79463291    
   5.59999990      0.233736023       1287372.00       5.91726780    
   6.00000000      0.235295743       1287357.75       6.04246569    
   6.40000010      0.237019897       1287366.38       6.16776657    
   6.80000019      0.238645285       1287342.38       6.29016542    
   7.20000029      0.240449339       1287360.88       6.40695667    
   7.59999990      0.242142454       1287326.88       6.51496935    
   8.00000000      0.244025335       1287355.75       6.61207342    
   8.40000057      0.245778903       1287310.88       6.69621229    
   8.80000019      0.247731149       1287350.75       6.76679564    
   9.19999981      0.249527276       1287294.50       6.82346201    
   9.60000038      0.251529127       1287346.00       6.86643076    
   10.0000000      0.253433645       1287293.38       6.88616657    
 Time =    40.0024986    
   0.00000000      0.214130312       1292819.50       4.95674992    
  0.400000006      0.215483859       1292859.12       4.99341011    
  0.800000012      0.216916308       1292799.25       5.01660013    
   1.20000005      0.218228489       1292843.88       5.04452515    
   1.60000002      0.219671756       1292794.62       5.07890415    
   2.00000000      0.221000716       1292828.62       5.12109661    
   2.40000010      0.222457156       1292789.50       5.17200375    
   2.79999995      0.223807842       1292813.50       5.23224306    
   3.20000005      0.225287110       1292784.00       5.30209780    
   3.60000014      0.226668730       1292798.62       5.38152456    
   4.00000000      0.228187338       1292778.50       5.47040701    
   4.40000010      0.229614556       1292783.62       5.56813574    
   4.80000019      0.231186599       1292773.00       5.67396688    
   5.20000029      0.232669920       1292768.75       5.78658056    
   5.59999990      0.234307483       1292767.50       5.90480518    
   6.00000000      0.235851243       1292753.62       6.02675200    
   6.40000010      0.237557083       1292761.88       6.15026808    
   6.80000019      0.239164025       1292738.25       6.27253914    
   7.20000029      0.240947559       1292756.25       6.39103603    
   7.59999990      0.242619872       1292722.50       6.50258303    
   8.00000000      0.244483441       1292751.12       6.60489178    
   8.40000057      0.246219024       1292706.62       6.69558144    
   8.80000019      0.248155415       1292746.25       6.77360153    
   9.19999981      0.249941736       1292690.25       6.83812475    
   9.60000038      0.251937300       1292741.38       6.88897371    
   10.0000000      0.253835708       1292689.00       6.91259146    
 Time =    41.0024986    
   0.00000000      0.214703694       1298412.88       5.01115370    
  0.400000006      0.216063991       1298451.88       5.04764748    
